signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514604,XAUUSD,BUY,29.304930628424003,60.163807796846434,-0.6115739521147043,51.14655795839512,24.03759130340835,0.2403759130340835,2.2577994988452965,4.129631814018167,0.12015065913372422,0.00471191861574547,43.333333333333336,0.7559353910165119,-0.041990762742787784,0.055633003892158625,0.05965241897604434,0.17909318565388124,86.66666666666667,20.0,0.3910331564495286,0.9355780459322706,0.8586844109201903,1.459458200628769,2.471274837127542,-0.5908860775138803,224.73684210465498,1.0,0.5467312956205514,-0.2930492604051932,0.33004674906953696,-0.03734366644092713,1.0,0,0,1,2424.9908258833334,13.0,8.0,0.0,0.0,0.0
1514606,XAUUSD,BUY,23.046889905601766,64.23588219859033,-0.6872319636335602,50.662518104224034,23.96682691785074,0.2396682691785074,2.4210949693574264,3.8712952053540928,0.0998073217726425,0.0046878093826066254,44.166666666666664,0.7456870218045641,-0.0920165662876679,0.11010609861274355,0.07459995492450774,0.11527259635981714,90.0,20.0,0.3947691656158023,0.9100726487335578,0.5509207460741788,1.2375845628960978,2.2682767989652945,-1.4872210865870883,15.763779527559267,1.0,0.6253964669531088,-0.23046886242941694,0.33272892890437084,0.02309399618852587,1.0,0,0,1,2419.9907163333332,13.0,8.0,0.0,0.0,0.0
1514608,XAUUSD,BUY,34.5584759667014,65.04715160431293,-0.714323918116448,50.775195382493735,24.723373278482928,0.24723373278482927,2.243170632981223,4.61232567801493,0.03134657836644677,0.004728688796082186,43.333333333333336,0.7355609966091609,-0.048383911141250145,0.11187201524767722,0.013208269525260389,0.10123053119304187,88.33333333333333,20.0,0.3938931174826281,0.9426664048694275,1.085471061104951,1.4224467299724537,2.419464820671285,-1.7014581059581901,12.404833836856353,0.0,0.486342531562974,-0.3455847092571394,0.33210063614385826,-0.0783847303790523,1.0,0,0,1,2414.7406264666665,13.0,8.0,0.0,0.0,0.0
1514610,XAUUSD,BUY,34.558475966701394,61.955299421923804,-0.8438589391382605,50.21625285517274,25.425880613355677,0.2542588061335568,2.1061288057288756,4.330545268845593,0.06401551891365945,0.0046044127432217355,46.666666666666664,0.7342783096088996,0.005377024261185024,0.0765794041883595,0.03306169965075853,0.1308341348955082,90.83333333333333,20.0,0.3982774273835491,0.9495385823679531,1.0956699315754053,1.4136845285308344,2.410853634539211,-1.6255424830635077,74.71014492757982,0.0,0.486342524701927,-0.3455847059770645,0.3352410700348127,-0.07746495962610682,1.0,0,0,1,2408.99022215,13.0,8.0,0.0,0.0,0.0
1514612,XAUUSD,BUY,28.708018867023586,64.99979886271116,-0.7825533422133875,49.740091936946065,25.66031906004624,0.25660319060046244,2.248695735205211,4.059715672273735,0.13877733154839655,0.004282968419399123,50.0,0.7336238918987241,0.049846007216805724,0.11415059583396268,0.0562571756601575,0.08323265677209592,92.5,20.0,0.4020901293337649,0.9354997054781015,0.761702678414195,1.265368682182182,2.280999557447689,-1.2294287336414138,29.24647887323776,0.0,0.5539045989497042,-0.28708014316271824,0.33796407280416035,0.054282167460054605,1.0,0,0,1,2404.9908152333333,13.0,8.0,0.0,0.0,0.0
1514614,XAUUSD,BUY,28.64494451823945,64.83883315306164,-0.7626068460322788,49.13508537002138,25.87350659277433,0.2587350659277433,2.1166927765569667,3.816153220873519,0.12589928057554384,0.0038272502064852056,53.333333333333336,0.729609123985094,0.10051578814338948,0.10326183582896374,0.0012115338017974647,0.08568215498753706,95.0,25.0,0.5088013954129235,0.9590423426988491,1.2088517383832604,1.3857195253399326,2.376046711986041,-0.9894416971310567,16.775510204082657,0.0,0.5546664663024167,-0.2864493969004406,0.4113155577461269,0.04904845451780286,1.0,0,0,1,2399.9741425166667,13.0,8.0,0.0,0.0,0.0
1514616,XAUUSD,BUY,28.644944518239445,63.1545666980762,-0.8080960541731272,48.5197221293056,26.071466444593266,0.26071466444593266,1.9904283752812553,3.5885130517632216,0.2194265652428302,0.0033845082806926614,69.16666666666667,0.728810905731638,0.01916917611403913,0.08155917950431942,0.017275419545898583,0.10119596288937208,97.5,25.0,0.515254393530423,0.9552793711493518,1.2086714165314585,1.3359058654747282,2.3241306838628075,-0.8655609455012867,824.3999999970059,0.0,0.5546664570822163,-0.2864493938376371,0.4155833413866627,0.08759324690017191,1.0,0,0,1,2394.7072722333332,13.0,8.0,0.0,0.0,0.0
1514618,XAUUSD,BUY,28.53536473680846,62.234341597507196,-0.8693128311950264,47.405456262926634,26.247459179751495,0.2624745917975149,1.896218451175382,3.41051387647716,0.1631116687578595,0.002956979909175039,90.0,0.7305425192421726,-0.002953143781623633,0.06846443745912233,0.011239368165273376,0.11137958404441876,100.0,25.0,0.5273654547557053,0.9474753958065915,1.0658633135734124,1.2443202271744003,2.239972490857057,-0.6696968988600781,56.885714285729954,0.0,0.5559918428310895,-0.2853535935960878,0.42354432619117516,0.011812986186517055,1.0,0,0,1,2388.9904215666666,13.0,8.0,0.0,0.0,0.0
1514620,XAUUSD,BUY,40.21646122664535,59.79965973452097,-0.972849340957187,46.77649510128898,27.245245040243915,0.27245245040243915,1.7844498129539912,4.185253050300786,0.047095761381430276,0.00261846633535233,99.16666666666667,0.7336741915891375,0.0070552386969765955,0.04420837545408669,0.024611398963749767,0.13340033250650157,100.0,25.0,0.5344564603625271,0.9435173299101345,1.0004656921084722,1.1818509711151366,2.179097641259783,-0.7554962917557851,87.97297297278071,1.0,0.4263659485200776,-0.4021645448988551,0.4281762208481474,-0.023516084255958972,1.0,0,0,1,2384.9908502999997,13.0,8.0,0.0,0.0,0.0
1514622,XAUUSD,BUY,40.21646122664536,60.510209110299925,-1.007835964538133,46.17245973691117,28.171760482129734,0.2817176048212973,1.6786661036327337,3.937147674125469,0.06109822119102013,0.002190056029872775,100.0,0.7396585226762457,-0.0365715005995559,0.048555376297696,0.010699373695218348,0.12626574441169117,100.0,25.0,0.5414483036521988,0.9332477535301599,0.7197934671648439,1.080623806848351,2.086738483487446,-0.8418990723589006,39.63157894733673,1.0,0.4263659421003714,-0.4021645406535838,0.43272243139001343,0.01602686978812005,1.0,0,0,1,2379.9405705666663,13.0,8.0,0.0,0.0,0.0
1514624,XAUUSD,BUY,53.7885267419121,59.89841767823257,-1.0359308570503476,46.250141184274675,30.001529500685617,0.3000152950068562,1.5561432960936274,5.178735236787912,0.29311969839766594,0.0017323827986741472,100.0,0.7540430945870069,-0.03974604188597851,0.03955354925516336,0.00465509944985725,0.13081041149464032,99.16666666666667,25.0,0.5405388904737041,0.9376337184424487,0.9329352551123986,1.0705434846145745,2.0700639608135503,-0.7897206528183932,92.46341463397148,1.0,0.3004870734754428,-0.5378851875535102,0.43213228409373544,-0.041297171232187846,1.0,0,0,1,2374.5738109166664,13.0,8.0,0.0,0.0,0.0
1514631,XAUUSD,BUY,41.48511797427261,65.0664302748714,6.001958871190551,30.474516328197556,34.337630821173,0.34337630821173,11.396595692404873,4.713361108107827,0.6830343090966365,0.022074542210098108,2.5,0.7867715529502356,0.9155225460603653,0.7903634095061771,0.021355848025817314,0.024938869966477633,94.16666666666667,25.0,0.8203575646865287,0.9592426187419728,1.0754220330219169,1.3322385498655136,2.1161807960769146,1.6512719315950923,289.8750000002643,0.0,2.417933405286364,0.4148511539914991,0.5990329459056347,1.611510400070206,1.0,0,0,1,2294.5235144499998,13.0,8.0,0.0,0.0,0.0
1514636,XAUUSD,BUY,26.04258195873921,65.40014476095541,5.550997616564949,32.94224576277338,34.24865593706997,0.3424865593706997,8.5945175462927,5.042964981804299,0.8169805087545435,0.022670928143883023,0.8333333333333334,0.786731938683243,0.07306803725099455,0.5778528466095407,0.0317596566523509,0.0021249310233646076,90.83333333333333,20.0,0.6071231495273811,0.9671587505348673,0.798836623556455,1.220303137621559,2.025905318570899,0.8901949779077363,50.82926829264384,0.0,1.7042584814775428,0.26042580049106695,0.47444571700363436,0.11504983683543761,1.0,0,0,1,2279.8738687833334,13.0,8.0,0.0,0.0,0.0
1514638,XAUUSD,BUY,26.72014173835216,65.55722462245217,5.0534417890419885,33.82779963686101,33.71090492287584,0.3371090492287584,7.885727250499705,4.560166736553926,0.8488799732530796,0.022937907711753174,0.8333333333333334,0.7868827584907062,0.07498856606212251,0.5171565612992088,0.006616674018530678,0.009164060427465807,89.16666666666667,20.0,0.5912297049970308,0.9832049636285771,0.769888444894142,1.2500433874279124,2.0618957156211404,0.6798599392940429,30.48648648649602,0.0,1.729262541657924,0.2672013959144816,0.46450711668216244,0.08011162502709875,1.0,0,0,1,2274.523493716667,13.0,8.0,0.0,0.0,0.0
1514642,XAUUSD,BUY,32.11192297311735,67.61515384298266,4.132876292387994,35.865398666477006,33.30519045407145,0.3330519045407145,7.217020674470372,3.7085952912270153,0.971621387783333,0.02298324323072747,0.8333333333333334,0.7865218529073841,0.13071297340025823,0.48970960609078323,0.04420333534259089,0.021190340223644927,86.66666666666667,20.0,0.5576405322016894,0.9916428646990377,0.6869977906209743,1.2481797429181127,2.071294396477171,0.373840250139169,29.766233766233974,0.0,1.946024885896267,0.3211192003397688,0.4431721969520276,0.15056294369447137,1.0,0,0,1,2264.990792833333,13.0,8.0,0.0,0.0,0.0
1514644,XAUUSD,BUY,12.632553597737827,68.70521476091301,3.740260648392259,37.57715590458579,31.828573535761908,0.31828573535761906,6.3962439921653145,4.9614741592125124,0.8563922942205809,0.022540027525180042,4.166666666666666,0.7862094031682988,0.19705156143245994,0.4700791337335258,0.03275948520809024,0.0013305956450304578,85.83333333333333,20.0,0.5322382580199282,0.9921406411582284,0.699681679063606,1.3107652791807562,2.137481655899328,0.28697436909268936,21.622727272719576,0.0,1.2891819039522368,0.1263255248549395,0.4267295801270144,0.177501459049648,1.0,0,0,1,2259.8570693,13.0,8.0,0.0,0.0,0.0
1514646,XAUUSD,BUY,14.315880598150423,68.78027500430395,3.265886585063919,39.190930482829664,30.577666897361087,0.3057766689736109,5.893463670271645,4.417376152567455,0.8387413962634142,0.02247209496615747,5.0,0.7858715722137535,0.15511379577764928,0.4107977909500985,0.0023267409007714434,0.025771268698065734,84.16666666666667,20.0,0.5103221524368349,0.9994895354772918,0.7169923385233223,1.3586972367919103,2.187214084940751,0.24169260023973152,29.52551020408103,0.0,1.3341545144829356,0.1431587920972044,0.4123229740564736,0.1944327400784313,1.0,0,0,1,2254.590137333333,13.0,8.0,0.0,0.0,0.0
1514648,XAUUSD,BUY,9.96193747927872,67.45343490416323,2.6862160010644818,40.91157830548474,29.10511479606949,0.2910511479606949,5.242341007862483,4.292487366456316,0.670609645131886,0.022377960078204563,6.666666666666667,0.7857031658612936,0.11764200574453801,0.3341485147743315,0.01627686472820234,0.07406216346325713,82.5,20.0,0.4888591647738688,0.9898021001615487,0.6550547630266027,1.3128158956892604,2.1462770262073367,0.19337357163713878,428.7857142875017,0.0,1.2212825196752535,0.09961936434484202,0.3980101654635146,0.12539237576450002,1.0,0,0,1,2249.990751416667,13.0,8.0,0.0,0.0,0.0
1514650,XAUUSD,BUY,10.315644938255078,64.50264566477173,1.988869438138023,42.19217985509299,27.763009806225604,0.277630098062256,4.753998405219481,3.8649031257108746,0.35121951219516706,0.021834394812157286,15.0,0.7857514048235852,0.02654572944730198,0.24640124598466884,0.037049626104680086,0.12822281329336951,80.83333333333333,20.0,0.4740214909181995,0.9697211951633793,0.5582614080152629,1.2126658263781298,2.052833663054766,0.12446907747109046,60.436893203845074,0.0,1.2300430361503663,0.1031564374139215,0.38799437365963624,0.06280784754667436,1.0,0,0,1,2244.840425783333,12.0,5.0,0.0,0.0,0.0
1514652,XAUUSD,BUY,10.315644938255081,65.17249129252028,1.445709102686724,43.02702415115779,26.516769458513423,0.26516769458513423,4.328774890585375,3.5192051361972987,0.3615999999999885,0.02098311504467657,17.5,0.7858225775444871,-0.0044156099567331155,0.23732361594716728,0.015961395694129007,0.10505025827771104,80.0,20.0,0.4648241516712429,0.9460456766729847,0.43487992817907034,1.0609780833623508,1.9066966452721652,0.02978860113029524,25.99082568808112,1.0,1.2300430048871367,0.10315643623822121,0.38173520227558216,0.04671482724296499,1.0,0,0,1,2239.9572858,12.0,5.0,0.0,0.0,0.0
1514654,XAUUSD,BUY,6.977013453120015,61.97437667405803,0.82334236533982,43.90009385464652,25.121072600985325,0.2512107260098533,3.9396367496954876,3.4257525475518773,0.220946915351522,0.019406757134862493,20.833333333333336,0.7860693192075119,-0.10001913224907148,0.1638734430621686,0.04072398190045249,0.1544415832560467,79.16666666666666,20.0,0.4555798916107132,0.9549217113792718,0.444222870901941,1.0672679605572666,1.9114503363178845,-0.037573361773704225,61.651162790721656,1.0,1.150005887758868,0.06977012505849989,0.37540437215832595,-0.055808536722328946,1.0,0,0,1,2234.590137933333,12.0,5.0,0.0,0.0,0.0
1514658,XAUUSD,BUY,10.254489356231767,62.051224360884056,-0.06258575407411104,46.115693170588095,22.605327456241408,0.22605327456241409,3.2337282524608417,3.9727118898135863,0.11595330739299226,0.01469238686952635,24.166666666666668,0.7865849536114388,-0.07224545595745463,0.132288083482383,0.007315883596160242,0.14246777069353186,76.66666666666667,20.0,0.4336918438158857,0.9298892988929827,0.32868170262641466,0.8775696320326339,1.7241707409264424,-0.14896201380265875,232.36000000000058,1.0,0.8139848869402136,-0.10254487933270119,0.3602528263481948,-0.09389428418613768,1.0,0,0,1,2224.924065933333,12.0,5.0,0.0,0.0,0.0
1514660,XAUUSD,BUY,13.57521885083525,62.162164812316014,-0.3503870199293413,47.35742937268895,21.960319698712397,0.21960319698712397,2.9240140719174366,3.842596229058016,0.006124234470745603,0.011178749620579317,25.833333333333336,0.7822714616452138,-0.022162886593895165,0.11865245126272334,0.0017322834645760957,0.1364094311192812,72.5,20.0,0.42232022018353066,0.9344769123366851,0.3783550113774288,0.8707655743952294,1.7137938198602425,-0.1977245129675344,135.68888888894463,1.0,0.7609473222449173,-0.13575216844628857,0.35228949603206927,-0.068204715559631,1.0,0,0,1,2219.9907946333333,12.0,5.0,0.0,0.0,0.0
1514662,XAUUSD,BUY,6.927299752749912,65.39130556028034,-0.3679144812770341,48.43118441749691,20.88653255971508,0.2088653255971508,3.0369442059298715,3.4890171078864225,0.09047237790233877,0.002685093990565353,97.5,0.7758497822179514,0.027256595041296607,0.16587347551053563,0.05241224555217854,0.06607313115480493,69.16666666666667,20.0,0.4129570697175543,0.9355739503340978,0.45776769308496007,0.8433883525355795,1.6875442306036668,-0.22209815119086718,576.2727272696726,0.0,0.8704294767244964,-0.06927298691251328,0.3456847208753411,0.0456317562037905,1.0,0,0,1,2214.8239097333335,12.0,5.0,0.0,0.0,0.0
1514664,XAUUSD,BUY,6.6935947979602135,65.22580870003722,-0.42807136181238103,49.40181410196144,19.8727512910183,0.198727512910183,2.7776256784164746,3.176147103638476,0.08662900188325433,0.0025247861845996734,98.33333333333333,0.7681732093960864,0.0705837057414036,0.14547906938004257,0.001451144792004916,0.06659674467034071,61.66666666666667,20.0,0.4048434326464526,0.9680861673481619,2.722908088042132,0.9688264604606497,1.8041178318842732,-0.20944760544749078,18.079510703361468,0.0,0.8745264980668033,-0.0669359367369936,0.3399258607374509,0.02489787110776641,1.0,0,0,1,2209.556723033333,12.0,5.0,0.0,0.0,0.0
1514668,XAUUSD,BUY,16.669905504043772,64.72626237342516,-0.6081790721917768,51.535849914446345,18.94443721024789,0.18944437210247891,2.2958198477352405,3.2143619458223083,0.007957559681710838,0.0022474456476444206,98.33333333333333,0.7445152799372405,0.06650922039457921,0.11817816235059915,0.015057973196807743,0.06092846058060515,46.666666666666664,20.0,0.38807936675540633,0.9589109404607572,2.1954504562610464,0.8512807018758947,1.6954894720517288,-0.22943342929154706,75.21686746988647,0.0,0.7142379023249712,-0.16669902478752938,0.3279210411093758,0.0754814368339329,1.0,0,0,1,2199.7739088166663,12.0,5.0,0.0,0.0,0.0
1514670,XAUUSD,BUY,6.408483912785483,68.43843618424958,-0.4408872282007934,53.09614634912876,18.049011974714862,0.18049011974714863,2.5481017289046033,2.8970536343873436,0.4585635359115594,0.0023982695403751302,96.66666666666667,0.72762726751595,0.12868376777459276,0.16410286882044814,0.04783319705642155,0.003390076538073363,36.666666666666664,20.0,0.37667517089643127,0.9686845517103788,2.4656671297637818,0.8655885490384008,1.707822647643946,-0.3580347216742139,65.40999999999985,0.0,0.879549076727531,-0.06408482735870903,0.31967129569236025,0.13127129705741108,1.0,0,0,1,2194.9907421166668,12.0,5.0,0.0,0.0,0.0
1514672,XAUUSD,BUY,0.5749758705224572,70.33773192715083,-0.24336008997030412,54.79927875276239,16.800866538701122,0.16800866538701123,2.576711402865885,2.6065136965021147,0.5021770682147855,0.0027102531468166007,93.33333333333333,0.7058169836221581,0.10196562438180269,0.17688047263680964,0.026644138289578796,0.006569429528879069,29.166666666666668,20.0,0.36496830716028017,0.9982151710461052,3.305278954665879,0.9983528181546351,1.8301808018948609,-0.3022747721338414,19.905982905981638,0.0,0.9885658447749306,-0.005749757595923416,0.31113121016977957,0.16168096007199814,1.0,1,0,0,2189.823714133333,12.0,5.0,0.0,0.0,0.0
1514674,XAUUSD,BUY,3.351197487448374,71.90364345530062,-0.054551033047001596,55.98861598470792,15.840175892183069,0.1584017589218307,2.533199968653613,2.3689202394093094,0.8232628398791523,0.003011009958122353,91.66666666666666,0.6766820089459857,0.13180005475428527,0.18442994456840833,0.024212736179152938,0.002500508318291988,20.833333333333336,20.0,0.35721547404319776,0.9965058720760975,3.253234085988953,1.050391052600963,1.8799901716420169,-0.0074817990925901265,36.531707317069646,0.0,1.0693474846319782,0.03351196803826459,0.30543515530944787,0.13074086349980518,1.0,1,0,0,2184.9906181166666,12.0,5.0,0.0,0.0,0.0
1514677,XAUUSD,BUY,10.19712217777554,69.55849964509144,-0.055840049368541145,57.273714842943036,15.437100626868245,0.15437100626868244,2.6387007038400356,2.1503548571267035,0.7230549607422765,0.0031750368091251527,90.83333333333333,0.6414687887482478,0.12560146666412578,0.14700799152245103,0.013787510137881084,0.06774486360173967,10.833333333333334,20.0,0.3492003278440091,0.9986606715775431,3.1190359813090787,1.0851231326907331,1.9149618229294203,0.3697243640575639,40.300578034670686,0.0,1.2270995496372663,0.10197120048520633,0.2995120671967377,0.11156950474615075,1.0,1,0,0,2179.8903329,12.0,5.0,0.0,0.0,0.0
1514679,XAUUSD,BUY,6.841227586253859,70.60122411762424,-0.045257801228069994,58.462020925589954,14.82310969539579,0.1482310969539579,2.400418572817078,2.093012712178593,0.7338820301782885,0.0033522869269801484,83.33333333333334,0.6102789299188751,0.12391954448322666,0.14624405407063054,0.009470978216759964,0.04874959768542579,3.3333333333333335,20.0,0.3421024398977904,0.9638228438228428,2.4115282994704317,0.9928520673640081,1.832894774492901,0.30843695577647895,71.5294117646744,0.0,1.146871880891077,0.06841226063758991,0.2942373693901595,0.1411172564578385,1.0,1,0,0,2174.99058025,12.0,5.0,0.0,0.0,0.0
1514682,XAUUSD,BUY,17.8151375846674,75.95003275993649,0.30288903681878665,59.86330514519067,15.036825973200905,0.15036825973200904,2.7208811872243,1.898017950874909,0.8123791102514123,0.004177461107178203,72.5,0.5908164019670484,0.16490033394908635,0.2230754719773068,0.07966188524590498,0.0001670472416291597,1.6666666666666667,20.0,0.3340944832814125,0.9734265734265786,2.318972049488578,0.9980925938414793,1.8392683208886196,0.164400501778505,104.58571428560433,0.0,1.4335374185648069,0.17815133727658794,0.28825277203285066,0.22517968173167993,1.0,1,0,0,2169.89042825,12.0,5.0,0.0,0.0,0.0
1514684,XAUUSD,BUY,25.579103867349904,77.1606687001841,0.554580025092676,61.23306906339134,15.789845822782977,0.15789845822782977,2.9074535193320323,1.7230199110297515,0.796858638743406,0.005004592427753056,61.66666666666667,0.7004976284831463,0.15615953813826286,0.22213850123136222,0.02150809716598961,0.0339685733838788,1.6666666666666667,20.0,0.32662089792192295,0.9999096004339242,2.9060393401593747,1.2305290332416783,2.0569026950873535,0.41945224370958967,11.553054662378896,0.0,1.6874162702961122,0.25579098343271484,0.2826350309793037,0.18976674169263544,1.0,1,0,0,2164.5400366666668,12.0,5.0,0.0,0.0,0.0
1514686,XAUUSD,BUY,16.331875676263902,73.93970409866705,0.537988776458735,62.56999270172052,15.828562240888758,0.15828562240888758,2.6420925111079883,1.900243793105965,0.6856581532416631,0.005532807488818312,57.49999999999999,0.7161525285917985,0.10445597192694375,0.17716709568449726,0.01713570981863532,0.05481860955858901,0.8333333333333334,20.0,0.31964203824255916,0.9804216867469886,2.4703691856946395,1.246803195602052,2.078738328616437,0.8458482311986697,45.494117647063774,0.0,1.3903958693603193,0.16331872080785498,0.2773605166719038,0.1321719828133052,1.0,1,0,0,2159.907422516667,12.0,5.0,0.0,0.0,0.0
1514688,XAUUSD,BUY,4.128782054926146,71.12139818843147,0.3630978008567478,64.07356465159762,14.992863656177143,0.14992863656177144,2.395799968889218,2.205809541198924,0.656370656370622,0.005868676361209049,55.00000000000001,0.7315976497960457,0.0993880561285074,0.1397289229873613,0.014589811049991106,0.07210461951229516,0.8333333333333334,20.0,0.3121412100099431,0.9613259668508355,1.8207905264430488,1.1307571211719727,1.9781485337467042,1.0113035608709577,57.35766423358116,0.0,1.0861313445292673,0.04128781157678966,0.27166031431099885,0.08365384428265964,1.0,1,0,0,2154.9904219833334,12.0,5.0,0.0,0.0,0.0
1514690,XAUUSD,BUY,5.920565655404373,73.55681433392863,0.343664306101628,65.16116717648352,14.34484237040766,0.1434484237040766,2.2675608629022017,2.0140644265233636,0.6822846943328622,0.006299260184759351,50.0,0.7427466006279569,0.12268235568689505,0.16138422475995975,0.03341740226985662,0.029925799130000354,0.8333333333333334,20.0,0.3069312731282374,0.9479084451460152,1.3861926624459886,1.0295962228011937,1.8886581888736078,0.5020680381603203,67.54098360654298,1.0,1.1258625628743433,0.05920564272620063,0.26768184957798247,0.13888640109053021,1.0,1,0,0,2149.7906914666664,12.0,5.0,0.0,0.0,0.0
1514692,XAUUSD,BUY,17.578392056033273,70.6721199734322,0.17492964509387754,66.52679809244896,14.575810205095204,0.14575810205095205,2.613168067930102,1.8318120380825198,0.5256601893373123,0.00645919320721111,49.166666666666664,0.7515692743740034,0.009170247899898185,0.1266970315226329,0.014356905552919318,0.09514962663922956,0.8333333333333334,20.0,0.300630731877506,0.9780133047694235,1.5166420287578273,1.0963610079104948,1.9537931637218366,0.13501034108465423,28.92452830189097,0.0,1.4265473678828482,0.1757838810137258,0.26284932517383547,0.10251507957022517,1.0,1,0,0,2144.990662816667,12.0,5.0,0.0,0.0,0.0
1514694,XAUUSD,BUY,17.57839205603327,63.47827136622787,-0.20784912568455383,67.23774108584543,14.790280337305065,0.14790280337305065,2.4008562975636334,1.6829830126720076,0.2503522780648055,0.006422479255706178,49.166666666666664,0.7579977154879383,-0.06365525452838873,0.07008975222143242,0.043148535564856184,0.14203332601265217,0.8333333333333334,20.0,0.2974519916495277,0.93109829106346,1.1852959633522662,0.9984610619696679,1.8660862391135877,-0.2224372077520995,68.65289256198116,0.0,1.4265472990155672,0.1757838775165535,0.2604023347178955,-0.038817484910272024,1.0,1,0,0,2139.8573949333336,12.0,5.0,0.0,0.0,0.0
1514696,XAUUSD,BUY,17.578392056033273,62.90009933124347,-0.5159848636032569,67.57147386542789,14.98943117435708,0.1498943117435708,2.2183558106383443,1.5550514827377422,0.16834677419355448,0.006190054349423014,51.66666666666667,0.7631560497844081,-0.047435069833866465,0.059486116320254794,0.0038937560839903476,0.14532759814528762,0.8333333333333334,20.0,0.29598288827961694,0.8960487645586134,0.6664177375112859,0.8232014715187256,1.7046981792048617,-0.9225367965332418,22.175757575756165,1.0,1.426547229282465,0.17578387397541348,0.25926939435496626,-0.06748409852774513,1.0,1,0,0,2134.9906365166667,12.0,5.0,0.0,0.0,0.0
1514698,XAUUSD,SELL,14.773688727432553,47.68886619550569,-1.303095095262102,67.80494001789734,14.974020999576757,0.14974020999576756,2.052809164643713,1.5243332752386123,0.1601449275362324,0.005887046812587872,53.333333333333336,0.7617276730190498,-0.15756672378502462,0.06352133989382931,0.12380011293055362,0.2743162960558749,0.8333333333333334,20.0,0.2949637591998597,0.893109829106349,0.5896522529851772,0.7785555281424581,1.6621349289115097,-2.127021870027404,255.82142857166164,1.0,1.3466922564096881,0.1477368459740842,0.25848270958605524,-0.17683077364032607,0.0,1,0,0,2129.94050295,12.0,5.0,0.0,0.0,0.0
1514700,XAUUSD,SELL,14.773688727432553,57.660558818080716,-1.2791542849936786,67.92673001661898,14.959711551566457,0.14959711551566457,1.9027622317211,1.4129144757511634,0.07215299913067998,0.005520256007518433,57.49999999999999,0.7578478411132552,-0.08113054695901219,0.04838956818922468,0.11408430441663453,0.1569338020156686,0.8333333333333334,20.0,0.29443490059225275,0.7975400021769851,-0.6643038464867794,0.3876047621987034,1.29884510644147,-3.6631341661583017,7.077537058152408,0.0,1.346692186742108,0.14773684271725446,0.2580742297152864,-0.04210419078468732,1.0,1,0,0,2124.5901096,12.0,5.0,0.0,0.0,0.0
1514702,XAUUSD,BUY,29.067308137788928,63.264313363326124,-0.87538999397733,68.81982072971758,15.96739702201092,0.1596739702201092,2.356286925489145,1.2949659897318557,0.06374269005846178,0.005298981697820779,58.333333333333336,0.7574033060745621,0.022817350425384002,0.12077912860357633,0.07385303991047676,0.06916612030558181,0.8333333333333334,20.0,0.2906139508637757,0.8839664743659533,0.5405694451852783,0.6984552841089344,1.5778448278979453,-2.8530807095129673,7.765447667086717,1.0,1.8195729653132342,0.2906730017687774,0.25511803605654226,0.005376358090978265,1.0,1,0,0,2119.990696433333,12.0,5.0,0.0,0.0,0.0
1514704,XAUUSD,BUY,37.30141042235027,63.56359569836904,-0.6075567149119427,69.94483353473773,17.49125512203516,0.1749125512203516,2.5908889714381615,1.1831275713903162,0.025562994522219436,0.005228913199302934,58.333333333333336,0.7555748816994826,0.07329715245600953,0.11191674603151477,0.0035473572188741034,0.06719581365027609,0.8333333333333334,20.0,0.28593963255437743,0.948187656471098,1.4237631080106714,0.9079798753926998,1.7693914345590627,-1.7104623621714043,12.540404040404848,0.0,2.1898625678471784,0.3730140053860967,0.2514896826874712,0.027307234908940964,1.0,1,0,0,2114.8070639666666,12.0,5.0,0.0,0.0,0.0
1514706,XAUUSD,BUY,26.977852729065763,63.043017877386475,-0.4796975372483363,71.23520256797076,18.168869236823063,0.18168869236823063,2.3622458586470243,1.3584752086518186,0.05874960728871636,0.005023948239547345,60.83333333333333,0.754799946030563,0.07127415399991148,0.09535946387732303,0.0036359504601716644,0.07959547801650325,0.8333333333333334,20.0,0.28076006355027244,0.94899620184482,1.3585789521308345,0.8826231034301482,1.7479830990181846,0.006582224826311774,280.8999999998281,0.0,1.7388938014537396,0.26977845478362206,0.24745370135092457,0.06752279528384614,1.0,1,0,0,2109.990766183333,12.0,5.0,0.0,0.0,0.0
1514708,XAUUSD,BUY,26.977852729065756,67.32130758567412,-0.12162512068902753,72.37125952740138,18.798082343411828,0.1879808234341183,2.15908104919611,1.2416396320757153,0.22068380898559842,0.0049303604431767374,61.66666666666667,0.7494297939292962,0.25264273897985623,0.14430620875876463,0.05313288960293941,0.01271222866657088,0.8333333333333334,20.0,0.2763527970993451,0.9389008620689648,1.2268202257600356,0.8325576834130178,1.7035520754669364,0.385540145526802,274.03125000025085,0.0,1.738893681005479,0.2697784479608703,0.24400663346215185,0.13582739977432712,1.0,1,0,0,2104.7738864333332,12.0,5.0,0.0,0.0,0.0
